Title,Note
Tourism Site,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
Cooperative Extension,Alabama Cooperative Extension System -- Note added 6/12/13 16:37
Cooperative Extension,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
Public Health,Alabama Department of Public Health -- Note added 6/12/13 16:40
Tourism Site,Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
National Guard,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
State Board,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
Tourism Site,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
National Guard,Arkansas National Guard -- Note added 1/23/14 13:42
Tourism Site,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
Tourism Site,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
Economic Development,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
State Board,Arkansas State Board of Optometry -- Note added 11/18/13 15:44
State Board,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
State Board,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
State Board,Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
Public Health,"California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09"
Economic Development,Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
Historical Society,Connecticut Historical SocietyMuseum and Library -- Note added 12/15/14 6:22
Tourism Site,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
State University,"Center for Technology at the University at Albany, State University of New York -- Note added 6/29/15 15:02"
Tourism Site,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
National Guard,Delaware National Guard -- Note added 1/23/14 14:03
Tourism Site,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
Tourism Site,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
National Guard,Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
University Extension,Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13
Tourism Site,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
Cooperative Extension,Virginia Cooperative Extension  -- Note added 6/6/14 20:29
University Extension,Washington State University Extension -- Note added 11/20/14 7:10
University Extension,West Virginia University Extension Service -- Note added 7/24/14 5:33
University Extension,Iowa State University Extension -- Note added 8/25/15 20:26
Cooperative Extension,New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
University Extension,Oregon State University Extension Service -- Note added 6/20/14 16:52
Cooperative Extension,Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34
Cooperative Extension,University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
State University,Utah State University extension -- Note added 8/21/14 5:14
National Guard,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
Public Health,"Florida Environmental Public Health Tracking, Florida Department of Health This web portal was supported by Cooperative Agreement Number 5U38EH000941 from the Centers for Disease Control and Prevention. Its contents are solely the responsibility of the authors (FL Tracking Team) and do not necessarily represent the official views of the Centers for Disease Control and Prevention. -- Note added 7/9/15 15:15"
National Guard,Georgia National Guard -- Note added 1/23/14 13:59
State Defense Force,Georgia State Defense Force -- Note added 1/23/14 14:03
State Defense Force,Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain.
State Defense Force,Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website.
State Board,"GEAR UP Mississippi operates as part of the Institutions of Higher Learning, Office of Academic and Student Affairs in collaboration with the Mississippi Department of Education, State Board for Community and Junior Colleges and community and national partners. Funding is provided by the United States Department of Education. -- Note added 7/23/14 17:21"
National Guard,Lousiana National Guard -- Note added 1/22/14 19:28
Tourism Site,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
Historical Society,Historical Society of New Mexico -- Note added 7/16/14 5:16
National Guard,Idaho Army National Guard -- Note added 1/23/14 14:03
Tourism Site,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
Economic Development,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
Economic Development,Iowa Economic Development Authority -- Note added 11/21/13 15:05
National Guard,Iowa National Guard -- Note added 1/23/14 14:03
